1000|ğŸ˜•Xin lá»—i tÃ´i khÃ´ng hiá»ƒu rÃµ láº¯m. QuÃ½ khÃ¡ch nÃªn Ä‘áº·t cÃ¢u há»i cá»¥ thá»ƒ hÆ¡n, vÃ­ dá»¥:
200|BIDV MetLife cÃ³ tham gia Ä‘Ã³ng gÃ³p thuÌ›á»ng xuyeÌ‚n vÃ o Quá»¹ báº£o váº¹Ì‚ NguÌ›á»i Ä‘uÌ›á»£c báº£o hiá»ƒm, quá»¹ nÃ y dÃ¹ng Ä‘á»ƒ há»— trá»£ giáº£i quyáº¿t quyá»n lá»£i cho khÃ¡ch hÃ ng trong nhá»¯ng truÌ›á»ng há»£p máº¥t kháº£ naÌ†ng chi tráº£, dÃ¹ kháº£ naÌ†ng nÃ y lÃ  ráº¥t tháº¥p.
201|Má»¥c Ä‘Ã­ch tieÌ‚n quyáº¿t cá»§a báº¥t ká»³ sáº£n pháº©m báº£o hiá»ƒm nÃ o lÃ  "báº£o váº¹Ì‚". Má»Ì‚t sá»‘ sáº£n pháº©m báº£o hiá»ƒm Ä‘uÌ›a theÌ‚m yáº¿u tá»‘ "tiáº¿t kiáº¹Ì‚m" báº±ng viáº¹Ì‚c cung cáº¥p "GiÃ¡ trá»‹ tiá»n máº¡Ì†t" hoáº¡Ì†c cáº£ "GiÃ¡ trá»‹ tiá»n máº¡Ì†t" vÃ  "Báº£o tá»©c". Viáº¹Ì‚c cung cáº¥p theÌ‚m cÃ¡c yáº¿u tá»‘ tiáº¿t kiáº¹Ì‚m sáº½ áº£nh huÌ›á»Ÿng Ä‘áº¿n má»©c phÃ­ báº£o hiá»ƒm. Sáº£n pháº©m <...> cá»§a BIDV MetLife cung cáº¥p "GiÃ¡ trá»‹ Ä‘áº£m báº£o" beÌ‚n cáº¡nh yáº¿u tá»‘ chÃ­nh yáº¿u cá»§a báº£o hiá»ƒm lÃ  "Báº£o váº¹Ì‚". GiÃ¡ trá»‹ Ä‘áº£m báº£o Ä‘uÌ›á»£c hÃ¬nh thÃ nh tÃ¹y theo sá»‘ tiá»n báº£o hiá»ƒm mÃ  khÃ¡ch hÃ ng lá»±a chá»n. Má»Ì‚t Ä‘iá»u cáº§n luÌ›u taÌ‚m lÃ  phÃ­ báº£o hiá»ƒm khoÌ‚ng Ä‘Ã³ng ngay má»Ì‚t láº§n mÃ  Ä‘uÌ›á»£c chia theo nhiá»u ká»³ suá»‘t thá»i háº¡n há»£p Ä‘á»“ng. VÃ¬ váº¡Ì‚y Láº¡m phÃ¡t, náº¿u cÃ³, sáº½ áº£nh huÌ›á»Ÿng leÌ‚n sá»‘ phÃ­ khÃ¡ch hÃ ng Ä‘Ã³ng á»Ÿ tá»«ng thá»i Ä‘iá»ƒm. HoÌ›n ná»¯a, má»©c phÃ­ báº£o hiá»ƒm cÅ©ng khoÌ‚ng bá»‹ thay Ä‘á»•i theo láº¡m phÃ¡t mÃ  Ä‘uÌ›á»£c giá»¯ cá»‘ Ä‘á»‹nh má»Ì‚t má»©c trong suá»‘t thá»i háº¡n cá»§a há»£p Ä‘á»“ng.
202|BIC cung cáº¥p dá»‹ch vá»¥ báº£o hiá»ƒm Phi nhaÌ‚n thá», MetLife - Báº£o hiá»ƒm nhaÌ‚n thá» --> thá»§ tá»¥c, há»“ soÌ› khÃ¡c nhau. TÃ­nh cháº¥t báº£o hiá»ƒm cá»§a BIC - Báº£o hiá»ƒm cÃ³ má»¥c Ä‘Ã­ch: thanh toÃ¡n nhá»¯ng khoáº£n trá»£ cáº¥p hoáº¡Ì†c sá»‘ tiá»n nháº¥t Ä‘á»‹nh cho nguÌ›á»i ÄuÌ›á»£c báº£o hiá»ƒm hoáº¡Ì†c nguÌ›á»i thá»¥ huÌ›á»Ÿng trong truÌ›á»ng há»£p xáº£y ra nhá»¯ng sá»± kiáº¹Ì‚n báº£o hiá»ƒm nhuÌ› tá»­ vong, Ä‘iá»u trá»‹ báº¹Ì‚nh, thá»i háº¡n há»£p Ä‘á»“ng loáº¡i báº£o hiá»ƒm nÃ y lÃ  ngáº¯n háº¡n. CÃ²n Ä‘á»‘i vá»›i Metlife, BHNT - lÃ  nhá»¯ng HÄ dÃ i háº¡n, quyá»n lá»£i báº£o hiá»ƒm lieÌ‚n quan Ä‘áº¿n nhá»¯ng rá»§i ro, biáº¿n cá»‘ lá»›n xáº£y ra vá»›i tÃ­nh máº¡ng, sá»©c khá»e cá»§a nguÌ›á»i Ä‘uÌ›á»£c báº£o hiá»ƒm.
203|NgoÃ i nhá»¯ng váº¥n Ä‘á» sá»©c khá»e mÃ  CoÌ‚ng ty yeÌ‚u cáº§u khÃ¡ch hÃ ng Ä‘i khÃ¡m tháº©m Ä‘á»‹nh nháº±m Ä‘á»‹nh phÃ­ Ä‘Ãºng theo rá»§i ro cá»§a cÃ¡ nhaÌ‚n khÃ¡ch hÃ ng, CoÌ‚ng ty cÃ³ thá»ƒ yeÌ‚u cáº§u khÃ¡ch hÃ ng khÃ¡m tháº©m Ä‘á»‹nh tÃ¹y theo Sá»‘ tiá»n báº£o hiá»ƒm QuÃ½ khÃ¡ch Ä‘ang Ä‘á» nghá»‹ vÃ  theo tuá»•i cá»§a QuÃ½ khÃ¡ch.
204|BeÌ‚n mua báº£o hiá»ƒm cÃ³ thá»ƒ chá»‰ Ä‘á»‹nh NguÌ›á»i cÃ³ quan háº¹Ì‚ cÃ³ thá»ƒ báº£o hiá»ƒm Ä‘uÌ›á»£c vá»›i NguÌ›á»i Ä‘uÌ›á»£c báº£o hiá»ƒm lÃ m nguÌ›á»i Thá»¥ huÌ›á»Ÿng trong há»£p Ä‘á»“ng báº£o hiá»ƒm nhaÌ‚n thá». NguÌ›á»i cÃ³ quan háº¹Ì‚ cÃ³ thá»ƒ báº£o hiá»ƒm Ä‘uÌ›á»£c tá»©c lÃ  trong truÌ›á»ng há»£p NguÌ›á»i Ä‘uÌ›á»£c báº£o hiá»ƒm tá»­ vong thÃ¬ sáº½ gaÌ‚y ra tá»•n tháº¥t vá» máº¡Ì†t tÃ i chÃ­nh cho NguÌ›á»i thá»¥ huÌ›á»Ÿng. Theo qui Ä‘á»‹nh cá»§a BIDV MetLife, BeÌ‚n mua báº£o hiá»ƒm cÃ³ thá»ƒ chá»‰ Ä‘á»‹nh NguÌ›á»i thá»¥ huÌ›á»Ÿng theo huÌ›á»›ng dáº«n trong báº£ng sau:
205|Sáº£n pháº©m báº£o hiá»ƒm Tá»­ ká»³ lÃ  sáº£n pháº©m gia háº¡n hÃ ng naÌ†m Ä‘uÌ›á»£c phaÌ‚n phá»‘i qua keÌ‚nh ngaÌ‚n hÃ ng. Sáº£n pháº©m nÃ y sáº½ chi tráº£ quyá»n lá»£i tá»­ vong cho nguÌ›á»i thá»¥ huÌ›á»Ÿng trong truÌ›á»ng há»£p NguÌ›á»i Ä‘uÌ›á»£c báº£o hiá»ƒm tá»­ vong trong thá»i háº¡n báº£o hiá»ƒm cá»§a há»£p Ä‘á»“ng vÃ  khi há»£p Ä‘á»“ng cÃ²n hiá»‡u lá»±c. Sáº£n pháº©m báº£o hiá»ƒm nÃ y khoÌ‚ng tham gia chia báº£o tá»©c.
206|Sáº£n pháº©m báº£o hiá»ƒm bá»• trá»£ Tai náº¡n cÃ¡ nhaÌ‚n lÃ  sáº£n pháº©m gia háº¡n hÃ ng naÌ†m Ä‘uÌ›á»£c phaÌ‚n phá»‘i qua keÌ‚nh NgaÌ‚n hÃ ng vÃ  cÃ³ thá»ƒ kÃ¨m theo sáº£n pháº©m báº£o hiá»ƒm Há»—n há»£p, Tá»­ ká»³ hoáº·c lieÌ‚n káº¿t chung. Sáº£n pháº©m bá»• trá»£ nÃ y cung cáº¥p quyá»n lá»£i báº£o hiá»ƒm cho cÃ¡c sá»± kiá»‡n nhuÌ› Tá»­ vong do tai náº¡n, ThuÌ›oÌ›ng táº¡Ì‚t toÃ n bá»Ì‚ vÃ  vÄ©nh viá»…n hoáº·c ThuÌ›oÌ›ng táº¡Ì‚t má»Ì‚t pháº§n do tai náº¡n. Sáº£n pháº©m Ä‘uÌ›á»£c gia háº¡n hÃ ng naÌ†m tÃ¹y theo cÃ¡c Ä‘iá»u kiá»‡n gia háº¡n quy Ä‘á»‹nh táº¡i Quy táº¯c Ä‘iá»u khoáº£n há»£p Ä‘á»“ng. Sáº£n pháº©m khoÌ‚ng tham gia chia lÃ£i
220|Báº£o hiá»ƒm lÃ  má»™t hoáº¡t Ä‘á»™ng qua Ä‘Ã³ má»™t cÃ¡ nhÃ¢n cÃ³ quyá»n Ä‘Æ°á»£c hÆ°á»Ÿng trá»£ cáº¥p báº£o hiá»ƒm nhá» vÃ o má»™t khoáº£n Ä‘Ã³ng gÃ³p cho mÃ¬nh hoáº·c cho ngÆ°á»i thá»© 3 trong trÆ°á»ng há»£p xáº£y ra rá»§i ro. Khoáº£n trá»£ cáº¥p nÃ y do má»™t tá»• chá»©c tráº£, tá»• chá»©c nÃ y cÃ³ trÃ¡ch nhiá»‡m Ä‘á»‘i vá»›i toÃ n bá»™ cÃ¡c rá»§i ro vÃ  Ä‘á»n bÃ¹ cÃ¡c thiá»‡t háº¡i theo cÃ¡c phÆ°Æ¡ng phÃ¡p cá»§a thá»‘ng kÃª. Báº£o hiá»ƒm báº¯t buá»™c lÃ  loáº¡i báº£o hiá»ƒm do phÃ¡p luáº­t quy Ä‘á»‹nh vá» Ä‘iá»u kiá»‡n báº£o hiá»ƒm, má»©c phÃ­ báº£o hiá»ƒm, sá»‘ tiá»n báº£o hiá»ƒm tá»‘i thiá»ƒu mÃ  tá»• chá»©c, cÃ¡ nhÃ¢n tham gia báº£o hiá»ƒm vÃ  doanh nghiá»‡p báº£o hiá»ƒm cÃ³ nghÄ©a vá»¥ thá»±c hiá»‡n. Báº£o hiá»ƒm tá»± nguyá»‡n lÃ  loáº¡i hÃ¬nh báº£o hiá»ƒm mÃ  ngÆ°á»i tham gia Ä‘Æ°á»£c quyá»n lá»±a chá»n cÃ´ng ty báº£o hiá»ƒm, sáº£n pháº©m báº£o hiá»ƒm, má»©c phÃ­ vÃ  quyá»n lá»£i báº£o hiá»ƒm.
221|Doanh nghiá»‡p báº£o hiá»ƒm lÃ  doanh nghiá»‡p Ä‘Æ°á»£c thÃ nh láº­p, tá»• chá»©c vÃ  hoáº¡t Ä‘á»™ng theo quy Ä‘á»‹nh cá»§a Luáº­t kinh doanh báº£o hiá»ƒm.
222|Äáº¡i lÃ½ báº£o hiá»ƒm lÃ  tá»• chá»©c, cÃ¡ nhÃ¢n Ä‘Æ°á»£c doanh nghiá»‡p báº£o hiá»ƒm á»§y quyá»n trÃªn cÆ¡ sá»Ÿ há»£p Ä‘á»“ng Ä‘áº¡i lÃ½ báº£o hiá»ƒm Ä‘á»ƒ thá»±c hiá»‡n hoáº¡t Ä‘á»™ng Ä‘áº¡i lÃ½ báº£o hiá»ƒm theo quy Ä‘á»‹nh cá»§a Luáº­t kinh doanh báº£o hiá»ƒm vÃ  cÃ¡c quy Ä‘á»‹nh khÃ¡c cá»§a phÃ¡p luáº­t cÃ³ liÃªn quan.
223|Dáº¡ thÆ°a, BIDV MetLife lÃ  lieÌ‚n doanh giá»¯a CoÌ‚ng ty TNHH MetLife (thuá»Ì‚c Táº¡Ì‚p Ä‘oÃ n MetLife) vÃ  NgaÌ‚n hÃ ng Äáº§u tuÌ› & PhÃ¡t triá»ƒn Viáº¹Ì‚t Nam (BIDV). BIDV MetLife mang Ä‘áº¿n cho khÃ¡ch hÃ ng nhá»¯ng giáº£i phÃ¡p tÃ i chÃ­nh, báº£o hiá»ƒm vÃ  phÃºc lá»£i toÃ n diáº¹Ì‚n, tieÌ‚n tiáº¿n nháº¥t thoÌ‚ng qua máº¡ng luÌ›á»›i hoÌ›n 800 Ä‘iá»ƒm giao dá»‹ch cá»§a ngaÌ‚n hÃ ng BIDV treÌ‚n toÃ n quá»‘c. BIDV MetLife káº¿t há»£p giá»¯a kinh nghiáº¹Ì‚m chuyeÌ‚n moÌ‚n, sá»©c máº¡nh tÃ i chÃ­nh toÃ n cáº§u cá»§a MetLife vá»›i sá»± hiá»ƒu biáº¿t saÌ‚u sáº¯c thá»‹ truÌ›á»ng ná»Ì‚i Ä‘á»‹a cá»§a BIDV Ä‘á»ƒ trá»Ÿ thÃ nh Ä‘oÌ›n vá»‹ cung cáº¥p cÃ¡c giáº£i phÃ¡p báº£o hiá»ƒm, tÃ i chÃ­nh hiáº¹Ì‚n Ä‘áº¡i vÃ  Ä‘Ã¡ng tin cáº¡Ì‚y táº¡i Viáº¹Ì‚t Nam.
500|ğŸ˜Ÿ Xin quÃ½ khÃ¡ch thÃ´ng cáº£m náº¿u chÃºng tÃ´i lÃ m pháº­t Ã½ quÃ½ khÃ¡ch áº¡. Xin lÃ m Æ¡n gá»i cho tá»•ng Ä‘Ã i á»Ÿ sá»‘ sau 04 6282 0606 Ä‘á»ƒ cÃ³ Ä‘Æ°á»£c há»— trá»£ trá»±c tiáº¿p. Cáº£m Æ¡n quÃ½ khÃ¡ch áº¡.
1|Náº¿u báº¡n nháº­n tháº¥y há»£p Ä‘á»“ng báº£o hiá»ƒm khÃ´ng phÃ¹ há»£p vá»›i báº¡n, báº¡n cÃ³ thá»ƒ há»§y há»£p Ä‘á»“ng trong khoáº£ng thá»i gian cÃ³ thá»ƒ thay Ä‘á»•i Ã½ kiáº¿n, vÃ  chÃºng tÃ´i sáº½ bá»“i hoÃ n toÃ n bá»™ phÃ­ cho báº¡n. Tuy nhiÃªn, náº¿u báº¡n há»§y há»£p Ä‘á»“ng sau thá»i háº¡n nÃ y, báº¡n chá»‰ cÃ³ thá»ƒ Ä‘Æ°á»£c hoÃ n phÃ­ náº¿u báº¡n Ä‘Ã£ tráº£ trÆ°á»›c phÃ­ báº£o hiá»ƒm, vÃ­ dá»¥ nhÆ° trÆ°á»›c ná»­a nÄƒm hoáº·c má»™t nÄƒm. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
2|Báº¡n cÃ³ thá»ƒ Ä‘Äƒng kÃ½ thay Ä‘á»•i hÃ¬nh thá»©c vÃ  má»©c Ä‘á»™ quyá»n lá»£i báº£o hiá»ƒm cá»§a báº¡n báº¥t ká»³ lÃºc nÃ o, miá»…n lÃ  há»£p Ä‘á»“ng cá»§a báº¡n cÃ²n hiá»‡u lá»±c. Náº¿u báº¡n muá»‘n gia tÄƒng quyá»n lá»£i cá»§a mÃ¬nh, chÃºng tÃ´i cÃ³ thá»ƒ sáº½ yÃªu cáº§u báº¡n cung cáº¥p thÃªm thÃ´ng tin nhÆ° tÃ¬nh tráº¡ng sá»©c khá»e vÃ  tÃ i chÃ­nh. ChÃºng tÃ´i sáº½ chá»‰ yÃªu cáº§u nhá»¯ng thÃ´ng tin cáº§n thiáº¿t Ä‘á»ƒ xem xÃ©t vá» viá»‡c thay Ä‘á»•i quyá»n lá»£i cá»§a báº¡n. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
3|Báº¡n cÃ³ thá»ƒ. Nguá»“n nhÃ¢n lá»±c lÃ  lá»±c lÆ°á»£ng cÃ³ áº£nh hÆ°á»›ng lá»›n Ä‘áº¿n hoáº¡t Ä‘á»™ng kinh doanh, vÃ¬ tháº¿ há»£p Ä‘á»“ng báº£o hiá»ƒm cho cÃ¡n bá»™ chá»§ chá»‘t cÃ³ thá»ƒ giÃºp báº¡n báº£o vá»‡ doanh nghiá»‡p trÆ°á»›c má»i rá»§i ro liÃªn quan Ä‘áº¿n yáº¿u tá»‘ con ngÆ°á»i. Náº¿u má»™t Ä‘á»‘i tÃ¡c hay giÃ¡m Ä‘á»‘c cá»§a báº¡n tá»­ vong hoáº·c bá»‹ thÆ°Æ¡ng táº­t toÃ n bá»™ vÄ©nh viá»…n, doanh nghiá»‡p cá»§a báº¡n sáº½ Ä‘Æ°á»£c chi tráº£ má»™t khoáº£n tiá»n Ä‘á»ƒ cÃ³ thá»ƒ Ä‘á»‘i máº·t vá»›i giai Ä‘oáº¡n khÃ³ khÄƒn. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
