1000|ğŸ˜•Xin lá»—i tÃ´i khÃ´ng hiá»ƒu rÃµ láº¯m. QuÃ½ khÃ¡ch nÃªn Ä‘áº·t cÃ¢u há»i cá»¥ thá»ƒ hÆ¡n, vÃ­ dá»¥:
4|ChÃºng tÃ´i sáº½ luÃ´n Ä‘á»“ng hÃ nh cÃ¹ng báº¡n khi báº¡n khá»e máº¡nh cÅ©ng nhÆ° khi báº¡n cÃ³ váº¥n Ä‘á» vá» sá»©c khá»e. ChÃºng tÃ´i Ä‘áº£m báº£o ráº±ng, má»™t khi há»£p Ä‘á»“ng báº£o hiá»ƒm Ä‘Ã£ cÃ³ hiÃªu lá»±c, chÃºng tÃ´i sáº½ tiáº¿p tá»¥c cung cáº¥p cÃ¡c quyá»n lá»£i Ä‘Ã£ thá»a thuáº­n trong há»£p Ä‘á»“ng, ngay cáº£ khi tÃ¬nh tráº¡ng sá»©c khá»e cáº£ báº¡n thay Ä‘á»•i, vá»›i Ä‘iá»u kiá»‡n báº¡n Ä‘Ã³ng phÃ­ báº£o hiá»ƒm Ä‘Ãºng háº¡n. NhÆ°ng náº¿u nhÆ° báº¡n Ä‘Äƒng kÃ½ má»™t gÃ³i báº£o hiá»ƒm má»›i, hay gia tÄƒng quyá»n lá»£i báº£o hiá»ƒm, báº¡n cáº§n cho chÃºng tÃ´i biáº¿t vá» sá»± thay Ä‘á»•i trong tÃ¬nh tráº¡ng sá»©c khá»e cÅ©ng nhÆ° tÃ¬nh hÃ¬nh tÃ i chÃ­nh cá»§a báº¡n. ChÃºng tÃ´i sáº½ ghi nháº­n nhá»¯ng thÃ´ng tin Ä‘Ã³ Ä‘á»ƒ tháº©m Ä‘á»‹nh há»“ sÆ¡ cá»§a báº¡n. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
5|Vá»£/chá»“ng cá»§a báº¡n cÃ³ thá»ƒ. NgÆ°á»i thá»¥ hÆ°á»Ÿng cá»§a má»™t há»£p Ä‘á»“ng lÃ  báº¡n vÃ  vá»£/chá»“ng cá»§a báº¡n sáº½ giÃºp báº¡n tiáº¿t kiá»‡m chi phÃ­ hÆ¡n lÃ  mua hai há»£p Ä‘á»“ng báº£o hiá»ƒm riÃªng biá»‡t. Tuy nhiÃªn, hÃ£y lÆ°u Ã½ ráº±ng cÃ³ thá»ƒ sáº½ cÃ³ má»™t sá»‘ háº¡n cháº¿, phá»¥ thuá»™c vÃ o Ä‘iá»u khoáº£n há»£p Ä‘á»“ng cá»§a báº¡n. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
6|Thá»i gian giáº£i quyáº¿t quyá»n lá»£i báº£o hiá»ƒm lÃ  thá»i gian chÃºng tÃ´i sáº½ luÃ´n Ä‘á»“ng hÃ nh bÃªn báº¡n, vÃ¬ váº­y chÃºng tÃ´i luÃ´n cá»‘ gáº¯ng lÃ m má»i thá»§ tá»¥c trá»Ÿ nÃªn dá»… dÃ ng. Náº¿u báº¡n cáº§n giáº£i quyáº¿t quyá»n lá»£i báº£o hiá»ƒm, báº¡n hÃ£y bÃ¡o cho chÃºng tÃ´i biáº¿t vá» sá»± kiá»‡n báº£o hiá»ƒm cÃ ng sá»›m cÃ ng tá»‘t. Sau Ä‘Ã³, báº¡n sáº½ Ä‘Æ°á»£c yÃªu cáº§u Ä‘iá»n vÃ o máº«u Ä‘Æ¡n giáº£i quyáº¿t quyá»n lá»£i báº£o hiá»ƒm vÃ  gá»­i thÃªm thÃ´ng tin cáº§n thiáº¿t Ä‘á»ƒ chÃºng tÃ´i há»— trá»£ báº¡n giáº£i quyáº¿t. HÃ£y truy cáº­p vÃ o má»¥c Thá»§ tá»¥c giáº£i quyáº¿t quyá»n lá»£i báº£o hiá»ƒm, hoáº·c liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng 024 6282 0606 Ä‘á»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t.
7|ChÃºng tÃ´i hiá»ƒu ráº±ng nhiá»u khoáº£n thanh toÃ¡n cÃ³ thá»ƒ bá»‹ cháº­m trá»…. NhÆ°ng náº¿u chÃºng tÃ´i chÆ°a nháº­n Ä‘Æ°á»£c phÃ­ báº£o hiá»ƒm cá»§a báº¡n sau má»™t khoáº£ng thá»i gian nháº¥t Ä‘á»‹nh (thÆ°á»ng lÃ  30 ngÃ y) ká»ƒ tá»« ngÃ y yÃªu cáº§u Ä‘Ã³ng phÃ­, quyá»n lá»£i báº£o hiá»ƒm cá»§a báº¡n cÃ³ thá»ƒ sáº½ bá»‹ máº¥t hiá»‡u lá»±c. Náº¿u vÃ¬ má»™t lÃ½ do chÃ­nh Ä‘Ã¡ng mÃ  báº¡n cháº­m tráº£ phÃ­, chÃºng tÃ´i sáº½ xem xÃ©t phá»¥c há»“i quyá»n lá»£i báº£o hiá»ƒm cá»§a báº¡n ngay khi phÃ­ báº£o hiá»ƒm Ä‘Æ°á»£c Ä‘Ã³ng. Trong trÆ°á»ng há»£p Ä‘Ã³, báº¡n sáº½ cáº§n hoÃ n thÃ nh máº«u Ä‘Æ¡n khÃ´i phá»¥c há»£p Ä‘á»“ng báº£o hiá»ƒm. VÃ¬ chÃºng tÃ´i luÃ´n mong muá»‘n khÃ¡ch hÃ ng tiáº¿p tá»¥c nháº­n sá»± an tÃ¢m tá»« báº£o hiá»ƒm nhÃ¢n thá», nÃªn náº¿u báº¡n cÃ³ khÃ³ khÄƒn trong viá»‡c tráº£ phÃ­ báº£o hiá»ƒm Ä‘Ãºng háº¡n, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606. ChÃºng tÃ´i sáº½ cÃ¹ng lÃ m viá»‡c vá»›i báº¡n Ä‘á»ƒ tÃ¬m ra giáº£i phÃ¡p hoáº·c phÆ°Æ¡ng phÃ¡p tráº£ phÃ­ phÃ¹ há»£p vá»›i nhu cáº§u cá»§a báº¡n.
8|TÃ¹y thuá»™c vÃ o nhiá»u yáº¿u tá»‘, phÃ­ báº£o hiá»ƒm cá»§a báº¡n cÃ³ thá»ƒ tÄƒng. Má»™t sá»‘ há»£p Ä‘á»“ng báº£o hiá»ƒm sáº½ tÄƒng phÃ­ khi báº¡n lá»›n tuá»•i hÆ¡n, hoáº·c Ä‘á»ƒ giáº£m tÃ¡c Ä‘á»™ng cá»§a láº¡m phÃ¡t (tÆ°Æ¡ng Ä‘á»“ng vá»›i chá»‰ sá»‘ giÃ¡ tiÃªu dÃ¹ng CPI). Má»™t sá»‘ sáº£n pháº©m cÃ³ thá»ƒ Ä‘Æ°a ra lá»±a chá»n giáº£m hoáº·c khÃ´ng tÄƒng phÃ­. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
9|CÃ¡c giáº¥y tá» há»£p Ä‘á»“ng báº£o hiá»ƒm lÃ  má»™t tÃ i liá»‡u quan trá»ng mÃ  chÃºng tÃ´i khuyÃªn báº¡n nÃªn giá»¯ cáº©n tháº­n. NhÆ°ng náº¿u báº¡n khÃ´ng may lÃ m tháº¥t láº¡c giáº¥y tá», chÃºng tÃ´i cÃ³ thá»ƒ xem xÃ©t cáº¥p láº¡i há»£p Ä‘á»“ng cho báº¡n. Äá»ƒ biáº¿t thÃªm thÃ´ng tin chi tiáº¿t, hÃ£y liÃªn há»‡ vá»›i chÃºng tÃ´i qua tá»•ng Ä‘Ã i 024 6282 0606.
10|CÃ¡c máº«u Ä‘Æ¡n thÃ´ng dá»¥ng https://www.bidvmetlife.com.vn/vn/for-customers/common-forms/
11|CÃ¡c máº«u Ä‘Æ¡n thÃ´ng dá»¥ng https://www.bidvmetlife.com.vn/vn/for-customers/common-forms/
12|CÃ¡c máº«u Ä‘Æ¡n thÃ´ng dá»¥ng https://www.bidvmetlife.com.vn/vn/for-customers/common-forms/
13|Dáº¡ thÆ°a, Ä‘á»ƒ biáº¿t rÃµ hÆ¡n má»©c phÃ­ báº£o hiá»ƒm phÃ¹ há»£p vá»›i khÃ¡ch hÃ ng, xin lÃ m Æ¡n gá»i cho tá»•ng Ä‘Ã i á»Ÿ sá»‘ sau 04 6282 0606 áº¡.
14|Dáº¡ thÆ°a, thÆ°Æ¡ng táº­t toÃ n bá»™ vÄ©nh viá»…n lÃ  trÆ°á»ng há»£p gÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm bá»‹ máº¥t, liá»‡t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i Ä‘Æ°á»£c chá»©c nÄƒng cá»§a: (i)	Hai tay; hoáº·c (ii)	Hai chÃ¢n; hoáº·c (iii) Má»™t tay vÃ  má»™t chÃ¢n; hoáº·c (iv)	Hai máº¯t; hoáº·c (v) Má»™t tay vÃ  má»™t máº¯t; hoáº·c (vi)	Má»™t chÃ¢n vÃ  má»™t máº¯t. Trong trÆ°á»ng há»£p nÃ y, náº¿u máº¥t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i Ä‘Æ°á»£c chá»©c nÄƒng cá»§a (i) tay Ä‘Æ°á»£c tÃ­nh tá»« cá»• tay trá»Ÿ lÃªn, (ii) chÃ¢n Ä‘Æ°á»£c tÃ­nh tá»« máº¯t cÃ¡ chÃ¢n trá»Ÿ lÃªn, (iv) máº¯t Ä‘Æ°á»£c hiá»ƒu lÃ  máº¥t háº³n máº¯t hoáº·c mÃ¹ hoÃ n toÃ n. Viá»‡c chá»©ng nháº­n NgÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm bá»‹ máº¥t hoÃ n toÃ n bá»™ pháº­n cÆ¡ thá»ƒ (tay, chÃ¢n hoáº·c máº¯t) cÃ³ thá»ƒ Ä‘Æ°á»£c thá»±c hiá»‡n ngay sau khi sá»± kiá»‡n báº£o hiá»ƒm xáº£y ra. Viá»‡c chá»©ng nháº­n bá»‹ liá»‡t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i chá»©c nÄƒng cá»§a cÃ¡c bá»™ pháº­n cÆ¡ thá»ƒ pháº£i Ä‘Æ°á»£c thá»±c hiá»‡n bá»Ÿi CÆ¡ quan y táº¿ cÃ³ tháº©m quyá»n / Há»™i Ä‘á»“ng y khoa cáº¥p tá»‰nh trá»Ÿ lÃªn vÃ  khÃ´ng sá»›m hÆ¡n 180 ngÃ y ká»ƒ tá»« ngÃ y xáº£y ra sá»± kiá»‡n báº£o hiá»ƒm hoáº·c tá»« ngÃ y bá»‡nh lÃ½ Ä‘Æ°á»£c chuáº©n Ä‘oÃ¡n xÃ¡c Ä‘á»‹nh. Hoáº·c ngÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm bá»‹ thÆ°Æ¡ng táº­t tá»« 81% theo xÃ¡c nháº­n cá»§a cÆ¡ quan y táº¿/ Há»™i Ä‘á»“ng giÃ¡m Ä‘á»‹nh Y khoa cáº¥p tá»‰nh trá»Ÿ lÃªn. Tuy hÆ¡i dÃ i, nhÆ°ng mong quÃ½ khÃ¡ch hiá»ƒu cho.
15|Dáº¡ thÆ°a, ThÆ°Æ¡ng táº­t má»™t pháº§n vÄ©nh viá»…n lÃ  tÃ¬nh tráº¡ng NgÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm bá»‹ Ä‘á»©t rá»i, máº¥t hoáº·c liá»‡t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i Ä‘Æ°á»£c chá»©c nÄƒng cá»§a bá»™ pháº­n cÆ¡ thá»ƒ Ä‘Æ°á»£c quy Ä‘á»‹nh táº¡i Phá»¥ lá»¥c 1 - Danh má»¥c thÆ°Æ¡ng táº­t má»™t pháº§n vÄ©nh viá»…n do tai náº¡n vÃ  tá»· lá»‡ chi tráº£ táº¡i Äiá»u khoáº£n sáº£n pháº©m bá»• trá»£ nÃ y. Trá»« trÆ°á»ng há»£p Ä‘á»©t rá»i bá»™ pháº­n cÆ¡ thá»ƒ, tÃ¬nh tráº¡ng thÆ°Æ¡ng táº­t vÄ©nh viá»…n nÃªu trÃªn pháº£i: -	ÄÆ°á»£c cÆ¡ quan/tá»• chá»©c cÃ³ tháº©m quyá»n xÃ¡c nháº­n vá» tÃ¬nh tráº¡ng thÆ°Æ¡ng táº­t; vÃ  -	KÃ©o dÃ i Ã­t nháº¥t 180 ngÃ y liÃªn tá»¥c tÃ­nh tá»« ngÃ y bá»‹ thÆ°Æ¡ng táº­t vÄ©nh viá»…n. Trong Ä‘Ã³: -	Äá»©t rá»i, máº¥t hoáº·c liá»‡t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i Ä‘Æ°á»£c chá»©c nÄƒng cá»§a máº¯t, cá»§a tay vÃ  cá»§a chÃ¢n Ä‘Æ°á»£c hiá»ƒu nhÆ° Ä‘á»‹nh nghÄ©a táº¡i Khoáº£n 1.12; -	Máº¥t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i Ä‘Æ°á»£c chá»©c nÄƒng nÃ³i lÃ  káº¿t quáº£ cá»§a cháº¥n thÆ°Æ¡ng gÃ¢y ra tá»•n thÆ°Æ¡ng thá»±c thá»ƒ á»Ÿ dÃ¢y thanh Ã¢m, loáº¡i trá»« táº¥t cáº£ cÃ¡c trÆ°á»ng há»£p máº¥t chá»©c nÄƒng nÃ³i cÃ³ nguyÃªn nhÃ¢n liÃªn quan Ä‘áº¿n tÃ¢m tháº§n vÃ  báº©m sinh; -	Máº¥t hoÃ n toÃ n vÃ  khÃ´ng thá»ƒ phá»¥c há»“i Ä‘Æ°á»£c chá»©c nÄƒng nghe Ä‘Æ°á»£c hiá»ƒu lÃ  máº¥t kháº£ nÄƒng nghe á»Ÿ táº§n sá»‘ Ã­t nháº¥t lÃ  80 Ä‘á» - xi - ben (cÃ³ hoáº·c khÃ´ng cÃ³ dá»¥ng cá»¥ há»— trá»£), dá»±a trÃªn cÃ¡c xÃ©t nghiá»‡m kiá»ƒm tra thÃ­nh lá»±c vÃ  ngÆ°á»¡ng cáº£m nháº­n Ã¢m thanh.
16|Dáº¡ vÃ¢ng, tai náº¡n Ä‘Æ°á»£c hiá»ƒu lÃ  má»™t sá»± kiá»‡n hoáº·c má»™t chuá»—i sá»± kiá»‡n liÃªn tá»¥c, khÃ¡ch quan, xáº£y ra do tÃ¡c Ä‘á»™ng cá»§a má»™t lá»±c, má»™t váº­t báº¥t ngá» tá»« bÃªn ngoÃ i, khÃ´ng chá»§ Ä‘á»™ng vÃ  ngoÃ i Ã½ muá»‘n lÃªn cÆ¡ thá»ƒ cá»§a NgÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm. Sá»± kiá»‡n hoáº·c chuá»—i sá»± kiá»‡n nÃªu trÃªn pháº£i lÃ  nguyÃªn nhÃ¢n trá»±c tiáº¿p, duy nháº¥t vÃ  khÃ´ng liÃªn quan Ä‘áº¿n báº¥t ká»³ nguyÃªn nhÃ¢n nÃ o khÃ¡c gÃ¢y ra thÆ°Æ¡ng táº­t hoáº·c tá»­ vong cho NgÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm trong vÃ²ng 180 ngÃ y ká»ƒ tá»« ngÃ y xáº£y ra sá»± kiá»‡n hoáº·c chuá»—i sá»± kiá»‡n Ä‘Ã³ hoáº·c NgÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm pháº£i Náº±m viá»‡n trong vÃ²ng 90 ngÃ y ká»ƒ tá»« ngÃ y xáº£y ra sá»± kiá»‡n hoáº·c chuá»—i sá»± kiá»‡n Ä‘Ã³ áº¡.
17|Dáº¡ thÆ°a, tai náº¡n giao thÃ´ng cÃ´ng cá»™ng lÃ  tai náº¡n xáº£y ra Ä‘á»‘i vá»›i NgÆ°á»i Ä‘Æ°á»£c báº£o hiá»ƒm khi Ä‘ang lÃ  hÃ nh khÃ¡ch cÃ³ mua vÃ© hoáº·c tráº£ phÃ­ trÃªn cÃ¡c PhÆ°Æ¡ng tiá»‡n giao thÃ´ng cÃ´ng cá»™ng cá»§a cÃ¡c Ä‘Æ¡n vá»‹ váº­n táº£i hÃ nh khÃ¡ch Ä‘Æ°á»£c cáº¥p phÃ©p hoáº¡t Ä‘á»™ng theo quy Ä‘á»‹nh cá»§a phÃ¡p luáº­t. PhÆ°Æ¡ng tiá»‡n giao thÃ´ng cÃ´ng cá»™ng gá»“m: xe buÃ½t, Ã´ tÃ´ chá»Ÿ khÃ¡ch tuyáº¿n cá»‘ Ä‘á»‹nh, tÃ u bay chá»Ÿ khÃ¡ch, tÃ u há»a chá»Ÿ khÃ¡ch (gá»“m cáº£ phÆ°Æ¡ng tiá»‡n Ä‘Æ°á»ng sáº¯t Ä‘Ã´ thá»‹), tÃ u thá»§y chá»Ÿ khÃ¡ch tuyáº¿n cá»‘ Ä‘á»‹nh, phÃ  chá»Ÿ khÃ¡ch tuyáº¿n cá»‘ Ä‘á»‹nh.
18|Xin cáº£m Æ¡n quÃ½ khÃ¡ch áº¡ ğŸ™